iter	Passed	Remaining
322	1119	2347
323	1121	2339
324	1123	2332
325	1124	2325
326	1126	2318
327	1128	2311
328	1129	2303
329	1131	2296
330	1132	2289
331	1134	2283
332	1136	2276
333	1138	2269
334	1139	2262
335	1141	2255
336	1143	2248
337	1144	2241
338	1146	2235
339	1148	2228
340	1149	2222
341	1151	2215
342	1153	2208
343	1154	2202
344	1156	2195
345	1158	2188
346	1159	2182
347	1161	2175
348	1163	2169
349	1164	2163
350	1166	2156
351	1167	2149
352	1169	2143
353	1171	2137
354	1172	2130
355	1174	2124
356	1175	2117
357	1177	2112
358	1179	2106
359	1181	2099
360	1182	2093
361	1184	2087
362	1185	2081
363	1187	2075
364	1189	2069
365	1191	2064
366	1193	2059
367	1196	2054
368	1198	2049
369	1200	2044
370	1203	2040
371	1211	2044
372	1213	2039
373	1214	2033
374	1216	2027
375	1218	2021
376	1220	2017
377	1222	2011
378	1223	2005
379	1225	1999
380	1227	1993
381	1228	1987
382	1230	1982
383	1232	1976
384	1234	1971
385	1236	1966
386	1237	1960
387	1239	1954
388	1241	1949
389	1242	1943
390	1244	1937
391	1245	1932
392	1247	1927
393	1249	1921
394	1251	1916
395	1252	1910
396	1254	1905
397	1255	1899
398	1257	1894
399	1259	1888
400	1260	1883
401	1263	1878
402	1264	1873
403	1266	1868
404	1268	1862
405	1269	1857
406	1271	1852
407	1272	1847
408	1274	1841
409	1276	1836
410	1278	1831
411	1279	1826
412	1281	1821
413	1283	1816
414	1284	1811
415	1286	1805
416	1287	1800
417	1289	1795
418	1291	1790
419	1293	1785
420	1294	1780
421	1296	1775
422	1297	1770
423	1299	1765
424	1301	1760
425	1302	1755
426	1304	1750
427	1306	1745
428	1307	1740
429	1309	1735
430	1311	1730
431	1312	1725
432	1314	1720
433	1315	1716
434	1317	1711
435	1322	1711
436	1325	1707
437	1327	1703
438	1330	1700
439	1332	1695
440	1335	1692
441	1337	1688
442	1339	1684
443	1341	1680
444	1344	1676
445	1346	1672
446	1348	1667
447	1350	1663
448	1352	1659
449	1354	1655
450	1356	1651
451	1358	1647
452	1360	1643
453	1362	1638
454	1364	1634
455	1365	1629
456	1367	1624
457	1369	1620
458	1370	1615
459	1372	1611
460	1374	1606
461	1376	1602
462	1377	1598
463	1379	1593
464	1381	1589
465	1382	1584
466	1384	1580
467	1386	1575
468	1387	1571
469	1389	1566
470	1391	1562
471	1392	1558
472	1394	1553
473	1395	1549
474	1397	1544
475	1399	1540
476	1400	1535
477	1402	1531
478	1405	1528
479	1406	1524
480	1408	1519
481	1410	1515
482	1411	1511
483	1413	1506
484	1415	1502
485	1416	1498
486	1418	1494
487	1420	1490
488	1422	1486
489	1423	1481
490	1425	1477
491	1427	1473
492	1428	1469
493	1430	1465
494	1432	1461
495	1433	1456
496	1435	1452
497	1437	1448
498	1438	1444
499	1440	1440
500	1441	1436
501	1443	1431
502	1445	1427
503	1446	1423
504	1448	1419
505	1450	1415
506	1451	1411
507	1453	1407
508	1455	1403
509	1456	1399
510	1458	1395
511	1459	1391
512	1462	1387
513	1463	1383
514	1465	1380
515	1467	1376
516	1468	1372
517	1470	1368
518	1471	1364
519	1473	1360
520	1476	1357
521	1477	1353
522	1479	1349
523	1480	1345
524	1482	1341
525	1484	1337
526	1485	1333
527	1487	1329
528	1489	1325
529	1490	1321
530	1492	1317
531	1493	1314
532	1495	1310
533	1497	1306
534	1498	1302
535	1500	1298
536	1501	1294
537	1503	1291
538	1505	1287
539	1507	1283
540	1508	1280
541	1510	1276
542	1512	1272
543	1513	1268
544	1515	1265
545	1517	1261
546	1518	1257
547	1520	1253
548	1521	1250
549	1523	1246
550	1525	1242
551	1526	1239
552	1528	1235
553	1529	1231
554	1531	1228
555	1533	1224
556	1535	1220
557	1536	1217
558	1538	1213
559	1539	1209
560	1541	1206
561	1543	1202
562	1544	1198
563	1546	1195
564	1548	1191
565	1549	1188
566	1551	1184
567	1552	1181
568	1554	1177
569	1556	1173
570	1557	1170
571	1563	1169
572	1565	1166
573	1567	1163
574	1568	1159
575	1570	1155
576	1572	1152
577	1573	1149
578	1575	1145
579	1577	1142
580	1578	1138
581	1580	1135
582	1582	1131
583	1583	1128
584	1585	1124
585	1587	1121
586	1589	1118
587	1590	1114
588	1592	1111
589	1593	1107
590	1595	1104
591	1597	1101
592	1599	1097
593	1600	1094
594	1602	1090
595	1604	1087
596	1605	1083
597	1607	1080
598	1609	1077
599	1610	1073
600	1612	1070
601	1613	1066
602	1615	1063
603	1617	1060
604	1618	1057
605	1620	1053
606	1622	1050
607	1623	1046
608	1625	1043
609	1627	1040
610	1629	1037
611	1631	1034
612	1633	1031
613	1635	1028
614	1636	1024
615	1638	1021
616	1640	1018
617	1641	1014
618	1643	1011
619	1645	1008
620	1646	1005
621	1648	1001
622	1650	998
623	1651	995
624	1653	992
625	1655	988
626	1657	985
627	1658	982
628	1660	979
629	1662	976
630	1663	972
631	1665	969
632	1666	966
633	1668	963
634	1672	961
635	1674	958
636	1675	955
637	1677	951
638	1679	948
639	1680	945
640	1682	942
641	1684	939
642	1688	937
643	1690	934
644	1691	931
645	1693	928
646	1695	924
647	1696	921
648	1698	918
649	1700	915
650	1701	912
651	1703	909
652	1705	906
653	1706	902
654	1708	899
655	1710	897
656	1712	894
657	1714	891
658	1716	888
659	1717	884
660	1719	881
661	1721	878
662	1722	875
663	1724	872
664	1726	869
665	1727	866
666	1729	863
667	1731	860
668	1732	857
669	1734	854
670	1736	851
671	1737	848
672	1739	845
673	1741	842
674	1742	839
675	1744	836
676	1745	832
677	1747	829
678	1749	826
679	1750	823
680	1752	820
681	1754	818
682	1756	815
683	1758	812
684	1759	809
685	1761	806
686	1763	803
687	1764	800
688	1766	797
689	1768	794
690	1769	791
691	1771	788
692	1773	785
693	1774	782
694	1776	779
695	1778	776
696	1779	773
697	1781	770
698	1783	767
699	1784	764
700	1786	761
701	1788	759
702	1789	756
703	1791	753
704	1792	750
705	1795	747
706	1796	744
707	1798	741
708	1800	738
709	1801	735
710	1803	732
711	1805	730
712	1806	727
713	1808	724
714	1810	721
715	1811	718
716	1813	715
717	1815	712
718	1816	710
719	1818	707
720	1820	704
721	1822	701
722	1823	698
723	1825	695
724	1826	692
725	1828	690
726	1830	687
727	1831	684
728	1833	681
729	1835	678
730	1837	676
731	1838	673
732	1840	670
733	1842	667
734	1843	664
735	1845	661
736	1846	659
737	1848	656
738	1850	653
739	1851	650
740	1853	647
741	1855	645
742	1856	642
743	1858	639
744	1859	636
745	1861	633
746	1863	631
747	1865	628
748	1866	625
749	1868	622
750	1869	620
751	1871	617
752	1873	614
753	1874	611
754	1876	608
755	1878	606
756	1880	603
757	1881	600
758	1883	598
759	1885	595
760	1886	592
761	1888	589
762	1889	587
763	1891	584
764	1893	581
765	1894	578
766	1896	576
767	1898	573
768	1899	570
769	1901	567
770	1902	565
771	1904	562
772	1906	559
773	1907	557
774	1909	554
775	1911	551
776	1912	548
777	1914	546
778	1916	543
779	1917	540
780	1919	538
781	1924	536
782	1927	534
783	1929	531
784	1930	528
785	1932	526
786	1934	523
787	1936	520
788	1937	518
789	1939	515
790	1941	512
791	1942	510
792	1944	507
793	1945	504
794	1947	502
795	1949	499
796	1950	496
797	1952	494
798	1954	491
799	1955	488
800	1957	486
801	1959	483
802	1960	481
803	1962	478
804	1964	475
805	1966	473
806	1967	470
807	1969	467
808	1971	465
809	1972	462
810	1974	460
811	1975	457
812	1977	454
813	1979	452
814	1981	449
815	1982	447
816	1984	444
817	1985	441
818	1987	439
819	1989	436
820	1990	434
821	1992	431
822	1994	428
823	1995	426
824	1997	423
825	1999	421
826	2000	418
827	2002	415
828	2004	413
829	2005	410
830	2007	408
831	2009	405
832	2010	403
833	2012	400
834	2014	398
835	2015	395
836	2017	392
837	2019	390
838	2021	387
839	2022	385
840	2024	382
841	2025	380
842	2027	377
843	2029	375
844	2030	372
845	2032	369
846	2034	367
847	2035	364
848	2037	362
849	2039	359
850	2040	357
851	2042	354
852	2044	352
853	2045	349
854	2047	347
855	2050	344
856	2052	342
857	2054	339
858	2056	337
859	2057	334
860	2059	332
861	2060	329
862	2062	327
863	2064	324
864	2065	322
865	2067	319
866	2069	317
867	2070	314
868	2072	312
869	2074	310
870	2077	307
871	2079	305
872	2081	302
873	2083	300
874	2085	297
875	2086	295
876	2088	292
877	2090	290
878	2092	288
879	2093	285
880	2095	283
881	2096	280
882	2098	278
883	2100	275
884	2101	273
885	2103	270
886	2105	268
887	2106	265
888	2108	263
889	2110	260
890	2111	258
891	2113	255
892	2115	253
893	2116	250
894	2118	248
895	2120	246
896	2121	243
897	2123	241
898	2125	238
899	2126	236
900	2128	233
901	2130	231
902	2131	228
903	2134	226
904	2136	224
905	2138	221
906	2140	219
907	2141	216
908	2143	214
909	2145	212
910	2147	209
911	2149	207
912	2150	204
913	2152	202
914	2154	200
915	2155	197
916	2157	195
917	2159	192
918	2161	190
919	2163	188
920	2164	185
921	2166	183
922	2167	180
923	2169	178
924	2171	176
925	2172	173
926	2175	171
927	2177	168
928	2178	166
929	2180	164
930	2182	161
931	2183	159
932	2185	156
933	2187	154
934	2188	152
935	2190	149
936	2192	147
937	2193	145
938	2195	142
939	2197	140
940	2198	137
941	2200	135
942	2201	133
943	2203	130
944	2205	128
945	2207	125
946	2208	123
947	2210	121
948	2212	118
949	2213	116
950	2215	114
951	2217	111
952	2218	109
953	2220	107
954	2222	104
955	2223	102
956	2225	99
957	2226	97
958	2228	95
959	2230	92
960	2232	90
961	2233	88
962	2235	85
963	2237	83
964	2239	81
965	2240	78
966	2242	76
967	2243	74
968	2246	71
969	2248	69
970	2249	67
971	2251	64
972	2253	62
973	2254	60
974	2256	57
975	2258	55
976	2260	53
977	2261	50
978	2263	48
979	2265	46
980	2266	43
981	2268	41
982	2270	39
983	2271	36
984	2273	34
985	2275	32
986	2278	30
987	2280	27
988	2282	25
989	2284	23
990	2286	20
991	2288	18
992	2291	16
993	2293	13
994	2294	11
995	2296	9
996	2297	6
997	2299	4
998	2301	2
999	2303	0
